id	JavaScript	C++	WebAssembly
66	0.016715988516807556	0.004969999194145203	0.008198007941246033
67	0.01756000518798828	0.005227997899055481	0.00837300717830658
68	0.01793999969959259	0.005225002765655518	0.00854000449180603
69	0.020622000098228455	0.0054539889097213745	0.008847996592521667
70	0.26568499207496643	0.006776005029678345	0.010274991393089294
71	0.01985400915145874	0.005964010953903198	0.009561002254486084
72	0.020247995853424072	0.005829989910125732	0.00937199592590332
73	0.020123004913330078	0.005940988659858704	0.00956299901008606
74	0.020586997270584106	0.006161987781524658	0.009784996509552002
75	0.0209989994764328	0.006221994757652283	0.009934008121490479
76	0.021527007222175598	0.0062980055809021	0.010023996233940125
77	0.021650999784469604	0.0063619911670684814	0.010157003998756409
78	0.02173200249671936	0.0064910054206848145	0.0104140043258667
79	0.024531006813049316	0.006897002458572388	0.0109110027551651
80	0.024399012327194214	0.006953001022338867	0.01117900013923645
81	0.026804998517036438	0.010286003351211548	0.014828994870185852
82	0.02456599473953247	0.008225008845329285	0.012813001871109009
83	0.027161002159118652	0.007651999592781067	0.012398988008499146
84	0.028218001127243042	0.007560998201370239	0.012235000729560852
85	0.02516600489616394	0.0076760053634643555	0.012467995285987854
86	0.026253998279571533	0.0075149983167648315	0.01232600212097168
87	0.026221007108688354	0.007803007960319519	0.01273500919342041
88	0.012702986598014832	0.008175000548362732	0.012584000825881958
89	0.020309001207351685	0.008097007870674133	0.012759000062942505
90	0.010690003633499146	0.008086994290351868	0.012869998812675476
91	0.01035599410533905	0.008090004324913025	0.013099998235702515
92	0.01049301028251648	0.008318006992340088	0.013460010290145874
93	0.010751008987426758	0.008528009057044983	0.013549000024795532
94	0.010747000575065613	0.008595988154411316	0.013705000281333923
95	0.01102900505065918	0.008827999234199524	0.02956300973892212
96	0.01611800491809845	0.012936010956764221	0.02046900987625122
97	0.01622900366783142	0.012888997793197632	0.020719006657600403
98	0.01656898856163025	0.013339996337890625	0.021255001425743103
99	0.016682997345924377	0.013307005167007446	0.021094992756843567
200	0.05461399257183075	0.041016995906829834	0.061998993158340454
300	0.10456100106239319	0.07674598693847656	0.11395199596881866
400	0.16283100843429565	0.11632600426673889	0.1702979952096939
500	0.23015199601650238	0.16365300118923187	0.23744499683380127
600	0.30590900778770447	0.213360995054245	0.31045401096343994
700	0.3896529972553253	0.2835429906845093	0.35521300137043
800	0.43862900137901306	0.30101700127124786	0.4288579970598221
900	0.5242449939250946	0.3588390052318573	0.5071969926357269
1000	0.6165300011634827	0.42340700328350067	0.5922040045261383
2000	1.7885680049657822	0.9990759938955307	1.3476990014314651
3000	2.709892988204956	1.6323910057544708	2.2745929956436157
4000	4.49584299325943	2.476071000099182	3.2821640074253082
5000	5.40174899995327	3.4911679923534393	4.772446990013123
6000	7.509699001908302	4.663253009319305	6.405658006668091
7000	9.431211993098259	5.721303999423981	7.8068110048770905
8000	12.29661300778389	6.879037007689476	12.061759009957314
9000	14.936622008681297	8.268062993884087	11.344742000102997
10000	16.960069000720978	9.75161899626255	15.044799000024796
20000	48.42600800096989	27.410609990358353	39.99584500491619
30000	89.67493899166584	49.74476499855518	70.14532399177551
40000	140.67377400398254	86.27190400660038	117.71603299677372
50000	197.0138589888811	124.75445699691772	164.49542300403118
60000	268.17755100131035	165.62751099467278	217.61410100758076
70000	352.371131002903	208.64107199013233	259.2664300054312
80000	418.54883401095867	254.64804899692535	320.62390400469303
90000	496.67113399505615	300.1786019951105	409.2324919998646
