id	JavaScript	C++	WebAssembly
92	0.02761499583721161	0.008041992783546448	0.012852996587753296
93	0.02799201011657715	0.008282989263534546	0.01338699460029602
94	0.03103700280189514	0.008256003260612488	0.013468995690345764
95	0.028659000992774963	0.008364006876945496	0.013785004615783691
96	0.028751999139785767	0.008502006530761719	0.013776004314422607
97	0.029155001044273376	0.008515998721122742	0.014079004526138306
98	0.029697999358177185	0.008774995803833008	0.01438799500465393
99	0.9839439988136292	0.013525992631912231	0.01689399778842926
200	0.038718000054359436	0.03070598840713501	0.06195199489593506
300	0.07430100440979004	0.05440299212932587	0.07968001067638397
400	0.125791996717453	0.07643099129199982	0.1109749972820282
500	0.15978500247001648	0.10962499678134918	0.15835300087928772
600	0.20457300543785095	0.14321500062942505	0.20616300404071808
700	0.2603140026330948	0.18083199858665466	0.25713999569416046
800	0.3192239999771118	0.2192160040140152	0.3110630065202713
900	0.3805930018424988	0.2608339935541153	0.36771899461746216
1000	0.4467949867248535	0.2963460087776184	0.41668601334095
2000	1.2639530003070831	0.871167004108429	1.1469789892435074
3000	2.4860229939222336	1.6051910072565079	2.191193997859955
4000	4.426314994692802	2.5374889969825745	3.3722259998321533
5000	5.645224988460541	3.527406007051468	4.681443989276886
6000	7.328212007880211	4.5608640015125275	6.238508999347687
7000	11.216282993555069	6.99176299571991	8.248189002275467
8000	11.597798004746437	7.289941996335983	9.867724999785423
9000	14.386675998568535	11.689628005027771	13.366696998476982
10000	18.68581499159336	10.45873698592186	13.815408989787102
20000	47.18493600189686	29.23778200149536	39.23357801139355
30000	96.33309499919415	56.17224499583244	78.94930300116539
40000	142.54221200942993	80.6711699962616	107.76086901128292
50000	201.22805799543858	116.12028500437737	158.68968400359154
60000	257.66310299932957	154.5406519919634	201.58129200339317
70000	332.5528029948473	204.32606400549412	264.18574899435043
80000	413.72643199563026	236.5703649967909	327.5197000056505
90000	475.71068100631237	264.927252009511	381.6377429962158
